id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
394822913,New Broadway Cast of The Most Happy Fella (1992),Prelude,The Most Happy Fella (New Broadway Cast Recording (1992)),"",1992,Soundtrack/Stage Musicals/Stage Musicals,Easygoing/Charming / Easygoing,Medium Tempo/Medium/70s
364134921,Redbone,Come And Get Your Love,Wovoka,Male/Male Group,2015,Rock/70's Rock/Classic Pop-Rock,Easygoing/Charming / Easygoing,Medium Tempo/Medium Fast/100s
295573172,Erasure,Always,I Say I Say I Say,Male/Male Duo,1994,Alternative a Punk/Synth Pop/Synth Pop,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/100s
280386775,Группа Экспресс,Ой у вишневому садочку,Українські застольні пісні Ч. 2,"",2016,Traditional/Other Traditions/General World,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/100s
279919757,Группа Экспресс,Ой у вишневому садочку,Українські застольні пісні Ч. 2,"",2016,Traditional/Other Traditions/General World,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/100s
256266032,Marvin Gaye,Together We Stand (Divided We Fall),The Master 1961-1984 [Disc 2],Male/Male,1995,Urban/Classic RaB/Soul/Classic Soul,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/100s
210602398,Brave Combo,Kiss Me Sweetheart,Polka's Revenge,Male/Male Group,2007,Pop/Pops a Nostalgia/Pops Polka,Upbeat/Soulful / Easygoing,Medium Tempo/Medium Fast/110s
121928873,The Beatles,Yellow Submarine,Revolver,Male/Male Group,1966,Rock/60's Rock/Psychedelic Rock,Easygoing/Charming / Easygoing,Medium Tempo/Medium Fast/110s
